time,bid_price,bid_quantity,ask_price,ask_quantity
1779216329014,76827.59,7e-05,76831.86,0.14286
1779216329014,76827.51,0.004,76832.03,0.00015
1779216329014,76827.44,8e-05,76832.16,0.00014
1779216329014,76827.41,0.00014,76832.17,0.12277
1779216329014,76827.4,0.04746,76833.08,0.00022
1779216329014,76827.39,0.15778,76833.09,0.13325
1779216329014,76826.67,0.00703,76833.75,0.01967
1779216329014,76826.59,7e-05,76833.8,7e-05
1779216329014,76826.5,0.01967,76833.81,0.00014
1779216329014,76826.38,0.00347,76833.83,0.01042
1779216329014,76826.33,7e-05,76833.92,0.0072
1779216329014,76826.3,0.00053,76834.07,7e-05
1779216329014,76826.11,0.01316,76834.08,0.15015
1779216329014,76826.0,0.0028,76834.09,0.01953
1779216329014,76825.94,0.00014,76834.15,0.11451
1779216329014,76825.93,0.13043,76834.73,0.00452
1779216329014,76825.68,0.00015,76835.39,0.15414
1779216329014,76825.67,0.13908,76835.41,7e-05
1779216329014,76825.58,0.004,76835.43,1.06945
1779216329014,76825.5,0.00651,76835.46,0.31579
1779216329014,76825.49,0.01288,76835.48,0.09006
1779216329014,76825.2,8e-05,76835.67,0.00027
1779216329014,76825.19,0.28913,76836.37,0.15749
1779216329014,76825.18,0.15664,76836.38,0.85952
1779216329014,76825.03,0.00027,76836.39,1.7963
1779216329014,76825.0,0.15007,76836.4,0.02027
1779216329014,76824.99,7e-05,76836.55,0.10648
1779216329014,76824.55,7e-05,76836.65,0.01816
1779216329014,76824.49,0.00714,76836.8,0.03
1779216329014,76824.39,0.00022,76837.16,0.004
1779216329014,76824.37,0.15699,76837.31,8e-05
1779216329014,76824.33,0.13029,76837.32,0.273
1779216329014,76824.3,0.13029,76837.35,0.0001
1779216329014,76824.14,0.01953,76837.43,0.00651
1779216329014,76824.0,0.0028,76837.44,0.06656
1779216329014,76823.68,7e-05,76837.71,0.0001
1779216330014,76829.62,2.59128,76829.63,1.97899
1779216330014,76829.61,0.02457,76829.64,0.00085
1779216330014,76829.6,0.00014,76829.65,0.00014
1779216330014,76829.44,0.004,76829.97,0.00022
1779216330014,76829.29,0.00463,76829.98,0.20345
1779216330014,76828.81,7e-05,76829.99,7e-05
1779216330014,76828.64,7e-05,76830.5,0.00726
1779216330014,76828.5,0.00143,76830.54,0.00014
1779216330014,76828.0,0.0008,76830.55,0.11471
1779216330014,76827.98,0.00014,76830.73,7e-05
1779216330014,76827.87,7e-05,76830.77,0.01967
1779216330014,76827.61,7e-05,76830.94,7e-05
1779216330014,76827.59,7e-05,76831.5,7e-05
1779216330014,76827.51,0.004,76831.63,7e-05
1779216330014,76827.44,8e-05,76831.85,8e-05
1779216330014,76827.41,0.00014,76832.03,0.00015
1779216330014,76827.4,0.04746,76832.16,0.00014
1779216330014,76827.39,0.15778,76832.17,0.12277
1779216330014,76826.67,0.00014,76833.08,0.00014
1779216330014,76826.59,7e-05,76833.09,0.13325
1779216330014,76826.5,0.01967,76833.75,0.01967
1779216330014,76826.38,0.00347,76833.83,0.01056
1779216330014,76826.33,7e-05,76833.92,0.0072
1779216330014,76826.3,0.00053,76834.07,0.00022
1779216330014,76826.11,0.01316,76834.08,0.15007
1779216330014,76826.0,0.0028,76834.09,0.01953
1779216330014,76825.94,0.00014,76834.15,0.11451
1779216330014,76825.93,0.13043,76834.73,0.00452
1779216330014,76825.68,0.00015,76835.23,0.004
1779216330014,76825.67,0.13908,76835.39,0.15414
1779216330014,76825.58,0.004,76835.41,7e-05
1779216330014,76825.5,0.00651,76835.43,1.06945
1779216330014,76825.49,0.01288,76835.46,0.31579
1779216330014,76825.2,8e-05,76835.48,0.09006
1779216330014,76825.19,0.28913,76835.67,0.00027
1779216330014,76825.18,0.15664,76836.37,0.15749
1779216330014,76825.03,0.00027,76836.38,0.85952
1779216330014,76825.0,0.15007,76836.39,1.7963
1779216330014,76824.99,7e-05,76836.4,0.02027
1779216330014,76824.55,7e-05,76836.55,0.10648
1779216330014,76824.39,0.00022,76836.65,0.01816
1779216330014,76824.38,8e-05,76836.8,0.03
1779216330014,76824.37,0.15699,76837.16,0.004
1779216330014,76824.33,0.13029,76837.32,0.273
1779216330014,76824.3,0.13029,76837.43,8e-05
1779216330014,76824.14,0.01953,76837.44,0.06656
1779216330014,76824.0,0.0028,76837.45,0.0002
1779216330014,76823.68,7e-05,76837.71,0.0001
1779216330014,76823.65,0.004,76837.78,0.06
1779216330014,76823.41,7e-05,76837.85,0.02
1779216331018,76829.62,2.77874,76829.63,1.97218
1779216331018,76829.61,0.02457,76829.64,0.00085
1779216331018,76829.6,0.00014,76829.65,0.00014
1779216331018,76829.44,0.004,76829.97,0.00022
1779216331018,76829.29,0.00463,76829.98,0.20345
1779216331018,76828.81,7e-05,76829.99,7e-05
1779216331018,76828.64,7e-05,76830.5,0.00726
1779216331018,76828.6,0.00022,76830.54,0.00014
1779216331018,76828.59,0.07397,76830.55,0.11471
1779216331018,76828.5,0.00143,76830.73,7e-05
1779216331018,76828.0,0.0008,76830.77,0.01967
1779216331018,76827.87,7e-05,76830.94,7e-05
1779216331018,76827.61,7e-05,76831.5,7e-05
1779216331018,76827.59,7e-05,76831.63,7e-05
1779216331018,76827.56,0.00014,76832.03,0.00015
1779216331018,76827.55,0.08268,76832.16,0.00022
1779216331018,76827.51,0.004,76832.17,0.12277
1779216331018,76827.44,8e-05,76833.08,0.00014
1779216331018,76827.4,0.00022,76833.09,0.13325
1779216331018,76827.39,0.15778,76833.75,0.01967
1779216331018,76826.59,7e-05,76833.83,0.01056
1779216331018,76826.5,0.01967,76833.92,0.0072
1779216331018,76826.38,0.00347,76834.07,0.00022
1779216331018,76826.33,7e-05,76834.08,0.15007
1779216331018,76826.3,0.00053,76834.09,0.01953
1779216331018,76826.11,0.01316,76834.15,0.11451
1779216331018,76826.0,0.0028,76834.73,0.00452
1779216331018,76825.94,0.00014,76835.23,0.004
1779216331018,76825.93,0.13043,76835.31,0.06513
1779216331018,76825.68,8e-05,76835.39,0.15414
1779216331018,76825.67,0.13922,76835.41,7e-05
1779216331018,76825.58,0.004,76835.43,1.06945
1779216331018,76825.5,0.00651,76835.46,0.31579
1779216331018,76825.49,0.01288,76835.48,0.09006
1779216331018,76825.2,8e-05,76835.67,0.00027
1779216331018,76825.19,0.28913,76836.37,0.15749
1779216331018,76825.18,0.15664,76836.38,0.85952
1779216331018,76825.03,0.00027,76836.39,1.7963
1779216331018,76825.0,0.15007,76836.4,0.02027
1779216331018,76824.99,7e-05,76836.55,0.10648
1779216331018,76824.55,7e-05,76836.65,0.01816
1779216331018,76824.39,0.00022,76836.8,0.03
1779216331018,76824.38,8e-05,76837.03,0.0001
1779216331018,76824.37,0.15699,76837.16,0.004
1779216331018,76824.33,0.13029,76837.32,0.273
1779216331018,76824.3,0.13029,76837.44,0.00143
1779216331018,76824.14,0.01953,76837.71,0.0001
1779216331018,76824.0,0.0028,76837.78,0.06
1779216331018,76823.68,7e-05,76837.85,0.02
1779216331018,76823.65,0.004,76838.03,0.00651
1779216332014,76829.62,2.77966,76829.63,1.55869
1779216332014,76829.61,0.02457,76829.64,0.00085
1779216332014,76829.6,0.00014,76829.65,0.00014
1779216332014,76829.44,0.004,76829.97,0.00022
1779216332014,76829.29,0.00463,76829.98,0.20345
1779216332014,76828.81,7e-05,76829.99,7e-05
1779216332014,76828.64,7e-05,76830.5,0.00726
1779216332014,76828.6,0.00022,76830.54,0.00014
1779216332014,76828.59,0.07397,76830.55,0.11471
1779216332014,76828.5,0.00143,76830.73,7e-05
1779216332014,76828.0,0.0008,76830.77,0.01967
1779216332014,76827.87,7e-05,76830.94,7e-05
1779216332014,76827.61,7e-05,76831.5,7e-05
1779216332014,76827.59,7e-05,76831.63,7e-05
1779216332014,76827.56,0.00014,76832.03,0.00015
1779216332014,76827.55,0.08268,76832.16,0.00014
1779216332014,76827.51,0.004,76832.17,0.12277
1779216332014,76827.44,8e-05,76833.08,0.00022
1779216332014,76827.4,0.00022,76833.09,0.13325
1779216332014,76827.39,0.15778,76833.75,0.01967
1779216332014,76826.59,7e-05,76833.83,0.01056
1779216332014,76826.5,0.01967,76833.92,0.0072
1779216332014,76826.38,0.00347,76834.03,7e-05
1779216332014,76826.33,7e-05,76834.04,0.05
1779216332014,76826.3,0.00053,76834.07,0.00022
1779216332014,76826.11,0.01316,76834.08,0.15007
1779216332014,76826.04,0.00712,76834.09,0.01953
1779216332014,76826.0,0.0028,76834.15,0.11451
1779216332014,76825.94,0.00014,76834.73,0.00452
1779216332014,76825.93,0.13043,76835.23,0.004
1779216332014,76825.68,8e-05,76835.31,0.06513
1779216332014,76825.67,0.13908,76835.39,0.15414
1779216332014,76825.58,0.004,76835.41,7e-05
1779216332014,76825.5,0.00651,76835.43,1.06945
1779216332014,76825.49,0.01288,76835.46,0.31579
1779216332014,76825.2,8e-05,76835.48,0.09006
1779216332014,76825.19,0.28913,76835.67,0.00027
1779216332014,76825.18,0.15664,76836.38,0.85952
1779216332014,76825.03,0.00027,76836.39,1.7963
1779216332014,76825.0,0.15007,76836.4,0.02027
1779216332014,76824.99,7e-05,76836.55,0.10648
1779216332014,76824.55,7e-05,76836.65,0.01816
1779216332014,76824.39,0.00022,76836.8,0.03
1779216332014,76824.38,8e-05,76836.88,0.0002
1779216332014,76824.37,0.15699,76837.16,0.004
1779216332014,76824.33,0.13029,76837.32,0.273
1779216332014,76824.3,0.13029,76837.44,0.00143
1779216332014,76824.14,0.01953,76837.71,0.0001
1779216332014,76824.0,0.0028,76837.78,0.06
1779216332014,76823.81,0.00721,76837.85,0.02
1779216333014,76829.62,2.78163,76829.63,0.73398
1779216333014,76829.61,0.02457,76829.64,0.00085
1779216333014,76829.6,0.00014,76829.65,0.00014
1779216333014,76829.44,0.004,76829.97,0.00022
1779216333014,76829.29,0.00463,76829.98,0.20345
1779216333014,76828.81,7e-05,76829.99,7e-05
1779216333014,76828.64,7e-05,76830.5,0.00726
1779216333014,76828.6,0.00022,76830.54,0.00014
1779216333014,76828.59,0.11802,76830.55,0.11471
1779216333014,76828.5,0.00143,76830.73,7e-05
1779216333014,76828.0,0.0008,76830.77,0.01967
1779216333014,76827.87,7e-05,76830.94,7e-05
1779216333014,76827.61,7e-05,76831.5,7e-05
1779216333014,76827.59,7e-05,76831.63,7e-05
1779216333014,76827.56,0.00014,76832.03,0.00015
1779216333014,76827.55,0.08268,76832.16,0.00014
1779216333014,76827.51,0.004,76832.17,0.12277
1779216333014,76827.46,0.01342,76833.08,0.00022
1779216333014,76827.44,8e-05,76833.09,0.13325
1779216333014,76827.4,0.00022,76833.75,0.01967
1779216333014,76827.39,0.15771,76833.83,0.01056
1779216333014,76827.32,0.00015,76833.92,0.0072
1779216333014,76827.31,0.17934,76834.03,7e-05
1779216333014,76826.59,7e-05,76834.04,0.05
1779216333014,76826.5,0.01967,76834.07,7e-05
1779216333014,76826.38,0.00347,76834.08,0.15749
1779216333014,76826.3,0.00053,76834.09,0.01953
1779216333014,76826.11,0.01316,76834.14,8e-05
1779216333014,76826.04,0.00698,76834.15,0.11451
1779216333014,76826.0,0.0028,76834.73,0.00452
1779216333014,76825.93,0.13029,76835.23,0.004
1779216333014,76825.58,0.004,76835.31,0.06513
1779216333014,76825.5,0.00651,76835.39,0.15414
1779216333014,76825.49,0.01288,76835.41,7e-05
1779216333014,76825.2,8e-05,76835.43,1.06945
1779216333014,76825.19,0.28913,76835.46,0.31579
1779216333014,76825.18,0.15664,76835.48,0.09006
1779216333014,76825.03,0.00027,76835.67,0.00027
1779216333014,76825.0,0.15007,76836.38,0.85952
1779216333014,76824.99,7e-05,76836.39,1.7963
1779216333014,76824.55,7e-05,76836.4,0.02027
1779216333014,76824.39,0.00022,76836.55,0.10648
1779216333014,76824.38,8e-05,76836.65,0.01816
1779216333014,76824.37,0.15699,76836.73,0.0001
1779216333014,76824.33,0.13029,76836.8,0.03
1779216333014,76824.3,0.13029,76837.16,0.004
1779216333014,76824.14,0.01953,76837.32,0.273
1779216333014,76824.0,0.0028,76837.44,0.00143
1779216333014,76823.81,0.00721,76837.71,0.0001
1779216333014,76823.68,7e-05,76837.78,0.06
1779216334014,76829.62,2.78131,76829.63,0.41687
1779216334014,76829.61,0.02457,76829.64,0.00085
1779216334014,76829.6,0.00014,76829.65,0.00014
1779216334014,76829.44,0.004,76829.97,0.00022
1779216334014,76829.29,0.00463,76829.98,0.20345
1779216334014,76828.81,7e-05,76829.99,7e-05
1779216334014,76828.64,7e-05,76830.5,0.00726
1779216334014,76828.6,0.00022,76830.54,0.00014
1779216334014,76828.59,0.11802,76830.55,0.11471
1779216334014,76828.5,0.00143,76830.73,7e-05
1779216334014,76828.0,0.0008,76830.77,0.01967
1779216334014,76827.87,7e-05,76830.94,7e-05
1779216334014,76827.61,7e-05,76831.5,7e-05
1779216334014,76827.59,7e-05,76831.63,7e-05
1779216334014,76827.56,0.00014,76832.03,0.00015
1779216334014,76827.55,0.08268,76832.16,0.00014
1779216334014,76827.51,0.004,76832.17,0.12277
1779216334014,76827.46,0.01342,76833.08,0.00022
1779216334014,76827.44,8e-05,76833.09,0.13325
1779216334014,76827.4,0.00022,76833.75,0.01967
1779216334014,76827.39,0.15771,76833.83,0.01056
1779216334014,76827.32,0.00015,76833.92,0.0072
1779216334014,76827.31,0.17934,76834.01,7e-05
1779216334014,76826.59,7e-05,76834.02,0.05
1779216334014,76826.5,0.01967,76834.07,0.00014
1779216334014,76826.38,0.00347,76834.08,0.15749
1779216334014,76826.3,0.00053,76834.09,0.01953
1779216334014,76826.11,0.01316,76834.15,0.11451
1779216334014,76826.04,0.00698,76834.73,0.00452
1779216334014,76826.0,0.0028,76835.23,0.004
1779216334014,76825.93,0.13029,76835.31,0.06513
1779216334014,76825.58,0.004,76835.39,0.15414
1779216334014,76825.5,0.00651,76835.41,7e-05
1779216334014,76825.49,0.01288,76835.43,1.06945
1779216334014,76825.2,8e-05,76835.48,0.09006
1779216334014,76825.19,0.28913,76835.67,0.00027
1779216334014,76825.18,0.15664,76836.37,0.15448
1779216334014,76825.03,0.00027,76836.38,0.85952
1779216334014,76825.0,0.15007,76836.39,1.7963
1779216334014,76824.99,7e-05,76836.4,0.02027
1779216334014,76824.55,7e-05,76836.55,0.10648
1779216334014,76824.39,0.0003,76836.59,0.0002
1779216334014,76824.38,0.32565,76836.65,0.01816
1779216334014,76824.37,0.15699,76836.8,0.03
1779216334014,76824.33,0.13029,76837.16,0.004
1779216334014,76824.3,0.13029,76837.31,8e-05
1779216334014,76824.14,0.01953,76837.32,0.273
1779216334014,76824.0,0.0028,76837.44,0.00143
1779216334014,76823.81,0.00721,76837.71,0.0001
1779216334014,76823.68,7e-05,76837.78,0.06
